City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Pressure,Country,Date
294,Angamacutiro de la Unión,20.1667,-101.6833,48.02,46,0,2.35,1020,MX,1732704225
295,Aitape,-3.1374,142.3475,79.75,87,78,5.01,1008,PG,1732704226
296,Kiama,-34.6833,150.8667,77.58,69,100,6.06,1009,AU,1732704227
297,Tobelo,1.7284,128.0095,82.76,78,37,3.94,1008,ID,1732704228
298,Cotonou,6.3654,2.4183,85.98,74,40,4.61,1012,BJ,1732704229
299,Hrazdan,40.4975,44.7662,29.73,95,100,8.52,1017,AM,1732704230
300,Guerrero Negro,27.9769,-114.0611,61.48,86,100,12.82,1015,MX,1732704231
301,Nagqu Prefecture,31.5,92.0,25.45,37,96,7.96,1008,CN,1732704234
302,Bubaque,11.2833,-15.8333,81.68,68,0,3.44,1013,GW,1732704235
303,Constanța,44.1833,28.65,45.7,71,98,11.27,1025,RO,1732704236
304,Finisterra,42.9049,-9.2629,59.22,83,100,26.17,1022,ES,1732704237
305,Baley,51.6,116.6333,-1.91,93,100,1.23,1020,RU,1732704238
306,Utrik,11.2278,169.8474,82.87,80,75,21.72,1011,MH,1732703846
307,Lata,40.1629,-8.3327,57.92,54,67,2.71,1024,PT,1732704240
308,Povarovo,56.0667,37.05,26.22,83,91,6.29,1024,RU,1732704242
309,Panabá,21.2833,-88.2667,70.03,94,3,4.76,1016,MX,1732704243
310,Verkhniye Sergi,56.6469,59.5556,28.76,81,0,0.89,1029,RU,1732704244
311,Takoradze,4.8845,-1.7554,85.91,60,0,5.55,1013,GH,1732704245
312,North Bend,43.4065,-124.2243,42.26,100,20,6.91,1027,US,1732704246
313,Kushiro,42.975,144.3747,49.15,100,75,4.61,1001,JP,1732704247
314,Ambovombe,-25.1667,46.0833,91.45,47,2,11.1,1009,MG,1732704251
315,Karratha,-20.7377,116.8463,82.76,63,99,14.54,1006,AU,1732704252
316,Ibarra,0.35,-78.1167,53.74,86,63,2.77,1017,EC,1732704253
317,Monrovia,6.3005,-10.7969,84.02,64,8,1.72,1013,LR,1732704254
318,Caarapó,-22.6342,-54.8222,83.64,56,93,8.84,1010,BR,1732704257
319,Serowe,-22.3833,26.7167,94.41,25,34,13.58,1004,BW,1732704258
320,Hardenberg,52.5758,6.6194,44.13,91,100,17.4,1012,NL,1732704259
321,Nola,40.922,14.5329,66.61,80,46,4.32,1024,IT,1732704260
322,São Pedro do Sul,-29.6206,-54.1789,73.9,80,88,4.09,1009,BR,1732704261
323,Santiago de Cao,-7.9589,-79.2392,60.93,94,40,2.3,1013,PE,1732704262
324,Pascagoula,30.3658,-88.5561,59.0,88,100,4.61,1017,US,1732704263
325,Bikenibeu Village,1.3673,173.1241,84.16,70,40,11.5,1009,KI,1732704265
326,Águas Vermelhas,-15.7472,-41.46,69.49,81,91,4.27,1017,BR,1732704124
327,Mogadishu,2.0371,45.3438,85.87,79,20,10.36,1009,SO,1732704198
328,Badger,64.8,-147.5333,-4.13,77,40,0.0,1036,US,1732704268
329,Arteche,12.2645,125.4048,79.21,91,80,8.37,1010,PH,1732704269
330,El Granada,37.5027,-122.4694,51.62,94,75,3.44,1021,US,1732704270
331,Alice Springs,-23.7,133.8833,81.95,39,93,10.36,1009,AU,1732704271
332,Bidbid,23.4079,58.1283,81.86,27,0,10.83,1012,OM,1732704272
333,Dunda,-8.1167,34.25,93.78,22,100,3.69,1007,TZ,1732704274
334,Palmer,42.1584,-72.3287,32.9,99,32,4.32,1015,US,1732704275
335,Dudinka,69.4058,86.1778,25.81,97,100,12.97,994,RU,1732704276
336,Pawni,20.7833,79.6333,77.05,36,44,8.32,1011,IN,1732704277
337,Box Elder,41.5005,-112.8764,34.02,72,52,5.14,1023,US,1732704278
338,Salalah,17.0151,54.0924,84.29,65,40,9.22,1012,OM,1732704279
339,Kendari,-3.945,122.4989,78.48,88,95,1.52,1007,ID,1732703997
340,Cockburn Town,21.4612,-71.1419,77.41,81,100,20.49,1014,TC,1732704283
341,Al Bawīţī,28.3492,28.8659,67.17,40,30,10.89,1022,EG,1732704284
342,San Carlos,9.6612,-68.5827,75.6,80,59,1.77,1010,VE,1732704285
343,Longboat Key,27.4125,-82.659,59.02,100,100,3.44,1018,US,1732704286
344,Xigazê,29.25,88.8833,40.5,17,22,3.78,1004,CN,1732704287
345,Vimperk,49.0586,13.7829,45.28,80,100,3.09,1024,CZ,1732704142
346,Cartagena del Chairá,1.3349,-74.8429,75.13,93,100,3.0,1010,CO,1732704289
347,Ust-Nera,64.5667,143.2,-15.92,98,95,3.04,1034,RU,1732704291
348,Caleta de Carquín,-11.0925,-77.6267,64.71,87,100,4.99,1013,PE,1732704292
349,Lompoc,34.6391,-120.4579,57.69,90,100,3.44,1018,US,1732704293
350,Pariaman,-0.619,100.12,84.25,79,100,2.86,1006,ID,1732704294
351,Barguzin,53.6167,109.6167,8.56,94,89,2.48,1029,RU,1732704295
352,Yaren,-0.5472,166.916,82.42,76,42,15.43,1009,NR,1732704296
353,Summerland,49.5998,-119.6691,32.18,76,100,2.3,1027,CA,1732704297
354,Howrah,22.5892,88.3103,78.8,57,40,6.91,1011,IN,1732703775
355,Sitia,35.2,26.0986,61.57,70,24,7.14,1022,GR,1732704300
356,Gwadar,25.1216,62.3254,81.9,63,0,13.96,1012,PK,1732704247
357,Rūdsar,37.1376,50.288,58.37,95,50,9.28,1012,IR,1732704302
358,Urangan,-25.3,152.9,76.24,85,24,11.54,1014,AU,1732704303
359,Puerto Aisén,-45.4,-72.7,46.81,100,100,1.92,1018,CL,1732704220
360,Puerto Santa,-8.9906,-78.6456,64.22,87,99,5.21,1013,PE,1732704305
361,Lázaro Cárdenas,17.9583,-102.2,72.95,92,6,3.89,1013,MX,1732704121
362,Strathalbyn,-35.2667,138.9,60.51,95,15,13.22,1010,AU,1732704307
363,Markala,13.7021,-6.0659,89.24,13,0,12.01,1015,ML,1732704309
364,Malango,-2.9627,119.9001,69.17,99,57,2.01,1010,ID,1732704310
365,Taguatinga,-12.3857,-46.5711,77.43,75,93,2.84,1013,BR,1732704312
366,Waynesville,35.4887,-82.9887,44.73,86,88,3.0,1018,US,1732704313
367,Al Khārijah,25.4514,30.5464,68.04,31,0,16.67,1020,EG,1732703776
368,Peterhead,57.5058,-1.7981,42.94,75,69,8.1,1017,GB,1732704315
369,Yanykurgan,43.915,67.2481,54.23,26,0,3.09,1019,KZ,1732704316
370,El Hadjira,32.6134,5.5126,70.18,36,17,7.25,1024,DZ,1732704318
371,Grahamstown,-33.3042,26.5328,70.12,37,25,26.57,1010,ZA,1732704149
372,Atafu Village,-8.5421,-172.5159,83.55,69,74,11.05,1010,TK,1732704320
373,Lerwick,60.1545,-1.1494,39.76,63,8,3.4,1018,GB,1732704321
374,Puerto Deseado,-47.7503,-65.8938,50.61,73,95,11.07,1014,AR,1732704322
375,Chirkey,42.9613,46.9787,44.85,65,93,11.7,1014,RU,1732704323
376,Vernon,50.2581,-119.2691,30.43,85,79,2.3,1026,CA,1732704324
377,Elgin,42.0373,-88.2812,34.83,77,100,1.01,1016,US,1732704199
378,Illintsi,49.1048,29.2177,31.48,98,98,7.63,1024,UA,1732704327
379,Acaraú,-2.8856,-40.12,80.96,70,87,16.02,1013,BR,1732704328
380,Valparaíso,-33.0393,-71.6273,46.04,93,0,3.44,1016,CL,1732704169
381,Dāmghān,36.1683,54.348,61.74,32,98,4.65,1010,IR,1732704330
382,Uturoa,-16.7333,-151.4333,80.71,77,49,13.38,1012,PF,1732704331
383,Mugia,43.1041,-9.2179,59.18,81,98,24.32,1021,ES,1732704332
384,Pundong,-7.9522,110.3486,80.47,84,95,5.55,1007,ID,1732704334
385,Acajutla,13.5928,-89.8275,76.8,70,0,8.14,1010,SV,1732704335
386,Kédougou,12.5579,-12.1743,84.78,37,0,4.61,1014,SN,1732704337
387,Cromer,52.9312,1.2989,44.6,91,100,31.38,1006,GB,1732704338
388,Ambam,2.3833,11.2833,85.26,51,43,3.22,1012,CM,1732704339
389,Kirakira,-10.4544,161.9205,81.19,85,100,6.08,1011,SB,1732704340
390,Mīāndoāb,36.9694,46.1027,44.51,33,68,11.74,1015,IR,1732704342
391,Grand Falls-Windsor,48.9332,-55.6649,34.5,93,78,1.01,1015,CA,1732704001
392,Pagar Alam,-4.0167,103.2667,72.34,96,99,1.66,1009,ID,1732704344
393,Mermoz Boabab,14.7065,-17.4758,80.38,69,0,6.91,1014,SN,1732704345
394,Kapuskasing,49.4169,-82.4331,24.89,93,100,16.11,1005,CA,1732704346
395,Panama City Beach,30.1766,-85.8055,63.0,98,100,1.99,1017,US,1732704264
396,Sungai Penuh,-2.0833,101.3833,69.96,92,99,1.86,1009,ID,1732704348
397,Haldībāri,26.3333,88.7667,73.65,52,40,4.61,1012,IN,1732704349
398,Xilin Hot,43.9667,116.0333,12.88,82,100,19.42,1018,CN,1732704351
399,Richards Bay,-28.783,32.0377,73.85,84,90,20.49,1004,ZA,1732704352
400,Hawkesbury,45.6001,-74.616,32.74,85,76,13.6,1010,CA,1732704353
401,Yoichi,43.2039,140.7703,40.98,76,74,10.63,1004,JP,1732704354
402,Belmonte,-15.8631,-38.8828,78.62,68,95,5.12,1016,BR,1732704355
403,Anna Regina,7.2644,-58.5077,81.86,76,8,11.88,1011,GY,1732704356
404,Warud,21.4667,78.2667,78.33,29,10,7.78,1012,IN,1732704357
405,Yamada,39.4667,141.95,49.19,81,84,6.35,1005,JP,1732704358
406,Ghat,24.9647,10.1728,67.03,20,51,5.79,1023,LY,1732704360
407,Otofuke,42.9917,143.2003,45.55,88,50,4.85,1002,JP,1732704362
408,Tommot,58.9564,126.2925,-13.97,100,95,0.38,1029,RU,1732704363
409,Caçu,-18.5567,-51.1308,78.01,73,44,6.15,1013,BR,1732704364
410,Selkirk,50.1436,-96.8845,20.17,96,79,3.0,1020,CA,1732704302
411,Tsiombe,-25.3,45.4833,98.11,33,7,14.16,1009,MG,1732704366
412,Villa Ojo de Agua,-29.5,-63.6938,69.33,98,98,10.02,1006,AR,1732704367
413,San Fernando,15.0286,120.6898,85.73,77,33,5.26,1011,PH,1732704369
414,San Antonio de Palé,-1.4014,5.6325,78.84,82,78,9.08,1013,GQ,1732704370
415,Baldeogarh,24.755,79.0681,76.82,28,4,6.55,1013,IN,1732704371
416,Smirnykh,49.75,142.8333,32.29,99,100,13.06,1009,RU,1732704372
417,Kasur,31.1156,74.4467,78.58,15,0,4.54,1013,PK,1732704373
418,Nantucket,41.2835,-70.0995,43.14,70,0,15.64,1016,US,1732704374
419,Qiancheng,27.185,109.7654,56.1,65,68,3.36,1026,CN,1732704375
420,Belyy Yar,53.6039,91.3903,8.49,92,40,0.0,1039,RU,1732704377
421,Saint Croix,17.7397,-64.7388,77.95,86,75,5.75,1013,VI,1732704310
422,Ash Shaţrah,31.4117,46.1742,65.14,19,75,19.95,1019,IQ,1732704338
423,Terrace,54.5163,-128.6035,21.11,93,100,4.61,1027,CA,1732704380
424,Zayed City,24.3768,54.589,91.45,31,0,6.91,1012,AE,1732704381
425,Alta,69.9689,23.2717,34.86,71,75,13.8,1012,NO,1732704382
426,Sigtuna,59.6173,17.7236,40.41,100,100,5.75,1012,SE,1732704383
427,Tual,-5.6667,132.75,85.24,68,26,4.61,1007,ID,1732704385
428,Carahue,-38.7,-73.1667,48.31,87,4,0.69,1018,CL,1732704386
429,Kalengwa,-13.4659,25.0027,81.93,52,88,6.55,1010,ZM,1732704387
430,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,31.33,86,100,5.28,1009,RU,1732704388
431,Kingscliff,-28.2667,153.5667,75.94,94,75,12.66,1015,AU,1732704389
432,Mankera,31.3866,71.4407,80.58,15,0,3.09,1012,PK,1732704390
433,Sidareja,-7.4846,108.7923,78.85,89,83,3.69,1007,ID,1732704391
434,I-n-Salah,27.1935,2.4607,74.16,21,0,16.53,1022,DZ,1732704392
435,Nemuro,43.3236,145.575,51.04,99,100,11.59,1001,JP,1732704394
436,Vadsø,70.0744,29.7487,32.16,69,0,23.02,1010,NO,1732704395
437,Prairie Grove,35.9759,-94.3177,44.38,70,0,0.0,1010,US,1732704396
438,Mukalla,14.5425,49.1242,81.37,59,29,10.65,1012,YE,1732704397
439,Novaya Ladoga,60.1025,32.3019,35.44,97,100,6.15,1016,RU,1732704398
440,Pisco,-13.7,-76.2167,65.01,94,100,6.91,1013,PE,1732704399
441,Province of Mantua,45.1667,10.7833,50.61,94,99,5.01,1024,IT,1732703987
442,Sofifi,0.7349,127.576,81.43,81,92,2.06,1008,ID,1732704401
443,Mālvan,16.0667,73.4667,84.63,50,66,12.5,1007,IN,1732704404
444,Morondava,-20.2833,44.2833,87.64,65,0,15.43,1010,MG,1732704405
445,Morant Bay,17.8815,-76.4093,77.0,90,100,8.57,1012,JM,1732704406
446,San Julián,21.0167,-102.1667,49.14,40,0,2.91,1019,MX,1732704373
447,Mbala,-8.8402,31.3659,75.94,56,64,2.53,1011,ZM,1732704408
448,Coxen Hole,16.3244,-86.5366,79.88,78,20,6.91,1014,HN,1732704409
449,Ulladulla,-35.35,150.4667,73.51,66,100,3.42,1008,AU,1732704413
450,Pyt-Yakh,60.7499,72.8582,31.86,77,91,10.09,1023,RU,1732704414
451,Skellefteå,64.7507,20.9528,21.56,100,0,5.75,1016,SE,1732704415
452,Thabazimbi,-24.5917,27.4116,94.17,24,27,14.52,1002,ZA,1732704416
453,Montepuez,-13.1256,38.9997,96.44,28,75,6.89,1008,MZ,1732704417
454,Gadzhiyevo,69.2551,33.3362,22.75,74,6,24.7,1011,RU,1732704419
455,Mount Gambier,-37.8333,140.7667,53.67,96,13,2.95,1006,AU,1732704420
456,Darazo,10.9938,10.4118,82.17,23,0,10.71,1015,NG,1732704421
457,Petauke,-14.2426,31.3253,84.97,40,76,7.78,1008,ZM,1732704422
458,Conde,-7.2597,-34.9075,78.26,78,75,5.75,1015,BR,1732704423
459,Magadan,59.5667,150.8,11.46,64,0,5.37,1024,RU,1732704424
460,Mammoth Lakes,37.6485,-118.9721,24.26,63,0,14.97,1031,US,1732704425
461,Vilhena,-12.7406,-60.1458,72.97,89,98,4.23,1012,BR,1732704426
462,Carnarvon,-24.8667,113.6333,78.66,56,0,27.83,1004,AU,1732704428
463,Hafar Al-Batin,28.4328,45.9708,64.98,59,40,16.11,1018,SA,1732704429
464,Murzuk,25.9155,13.9184,63.81,35,59,8.23,1025,LY,1732704430
465,Sulaymaniyah,35.5611,45.4375,46.83,66,75,11.5,1019,IQ,1732704431
466,Kapaa,22.0752,-159.319,73.47,86,0,5.75,1018,US,1732704432
467,Hasaki,35.7333,140.8333,64.45,53,39,27.85,1005,JP,1732704433
468,Malye Derbety,47.9547,44.6808,39.72,71,100,11.01,1019,RU,1732704434
469,Mapimí,25.8167,-103.85,59.54,54,24,2.01,1014,MX,1732704436
470,Ulanhot,46.0833,122.0833,18.82,92,100,5.99,1001,CN,1732704437
471,Touros,-5.1989,-35.4608,82.81,57,97,15.12,1014,BR,1732704438
472,Kharovsk,59.9642,40.1912,28.99,84,70,7.52,1021,RU,1732704439
473,Leava,-14.3,-178.1667,81.61,80,71,11.36,1012,WF,1732704440
474,Steamboat Springs,40.485,-106.8317,29.7,93,100,3.44,1018,US,1732704441
475,São Vicente,-23.9631,-46.3919,82.98,26,100,4.85,1012,BR,1732704442
476,Languyan,5.2618,120.0807,79.25,86,69,5.99,1007,PH,1732704443
477,Kangding,30.0513,101.9603,30.43,97,85,3.83,1026,CN,1732704445
478,Childress,34.4264,-100.204,55.65,54,0,13.8,1004,US,1732704211
479,Holualoa,19.6228,-155.9522,71.44,74,0,0.0,1017,US,1732704447
480,Birjand,32.8663,59.2211,73.87,21,40,9.22,1013,IR,1732704433
481,Badīyah,22.45,58.8,87.96,27,0,0.89,1012,OM,1732704449
482,Berdigestyakh,62.0989,126.6992,-27.49,100,24,3.22,1028,RU,1732704248
483,Hachinohe,40.5,141.5,48.87,69,82,11.56,1005,JP,1732704453
484,Matanzas,23.0411,-81.5775,70.56,94,0,4.61,1016,CU,1732704454
485,Mashhad,36.297,59.6062,66.34,45,75,4.61,1010,IR,1732704455
486,Hotan,37.0997,79.9269,41.76,25,0,2.86,1033,CN,1732704456
487,Dezhou,37.4486,116.2925,36.32,44,23,7.9,1017,CN,1732704457
488,Sapulpa,35.9987,-96.1142,46.11,78,0,4.61,1008,US,1732704458
489,Cabedelo,-6.9811,-34.8339,79.47,59,98,12.82,1015,BR,1732704459
490,Mahina,-17.5065,-149.489,76.77,78,0,3.44,1013,PF,1732704460
491,New Norfolk,-42.7826,147.0587,61.92,98,100,4.41,1007,AU,1732704462
492,Erenhot,43.6475,111.9767,18.5,61,21,17.36,1024,CN,1732704463
493,Polokwane,-23.9045,29.4688,88.65,33,40,17.27,1005,ZA,1732704464
494,Labuan,5.2767,115.2417,84.56,79,20,11.99,1006,MY,1732704465
495,El Rama,12.1596,-84.2195,74.75,91,100,5.37,1011,NI,1732704466
496,Banda Aceh,5.5577,95.3222,78.39,85,100,10.92,1008,ID,1732704467
497,Corowa,-36.0333,146.3833,68.41,95,27,2.24,1006,AU,1732704468
498,Filey,54.21,-0.2892,42.78,46,100,1.01,1013,GB,1732704471
499,Severo-Yeniseyskiy,60.3725,93.0408,27.12,88,100,15.52,1016,RU,1732704472
500,Kabalo,-6.05,26.9167,72.97,85,100,5.75,1013,CD,1732704473
501,Al Bayḑā’,32.7627,21.7551,59.7,61,74,15.05,1024,LY,1732704474
502,Rajaori,33.3833,74.3,64.06,27,0,5.61,1014,IN,1732704475
503,Nova Viçosa,-17.8919,-39.3719,78.39,65,25,6.49,1016,BR,1732704476
504,Queenstown,-31.8976,26.8753,71.15,24,43,19.35,1009,ZA,1732704477
505,Antofagasta,-23.65,-70.4,63.68,85,70,5.48,1015,CL,1732704479
506,Dzhalagash,45.0833,64.6667,47.64,41,0,5.3,1020,KZ,1732704480
507,Moultonborough,43.7548,-71.3967,35.28,97,48,1.01,1012,US,1732704481
508,Arica,-18.475,-70.3042,67.46,80,100,2.8,1014,CL,1732704238
509,Auki,-8.7676,160.7034,78.1,89,100,4.76,1010,SB,1732704483
510,Michigan City,41.7075,-86.895,35.08,79,40,0.0,1016,US,1732704261
511,Hauzenberg,48.65,13.6333,44.19,99,100,0.96,1024,DE,1732704485
512,Armidale,-30.5167,151.65,68.5,50,100,5.46,1013,AU,1732704487
513,Awjilah,29.1081,21.2869,65.23,40,0,5.06,1026,LY,1732704488
514,Noshiro,40.2039,140.0242,49.03,72,84,8.7,1006,JP,1732704489
515,Cambridge,43.3601,-80.3127,30.09,81,20,8.77,1016,CA,1732704480
516,Dunedin,-45.8742,170.5036,55.8,99,68,3.0,1014,NZ,1732704491
517,Tyre,33.2733,35.1939,61.83,60,57,7.49,1021,LB,1732704492
518,Puerto Baquerizo Moreno,-0.9,-89.6,70.14,80,79,13.04,1013,EC,1732704493
519,Gannan,47.9147,123.5031,16.02,97,100,2.3,1001,CN,1732704494
520,Binhe,32.6883,112.8275,47.44,37,0,7.67,1026,CN,1732704495
521,Wad Medani,14.4012,33.5199,84.0,15,6,12.93,1013,SD,1732704408
522,Daru,-9.0763,143.2092,81.68,86,98,10.65,1007,PG,1732704498
523,Kuraymah,18.55,31.85,74.77,19,60,13.09,1016,SD,1732704499
524,Barcelos,41.5388,-8.6151,58.77,64,95,3.89,1024,PT,1732704500
525,Lodja,-3.4833,23.4333,78.33,76,99,1.9,1013,CD,1732704501
526,Hadibu,12.65,54.0333,81.48,59,31,10.51,1011,YE,1732704502
527,Vine Grove,37.8101,-85.9814,39.27,88,100,5.75,1017,US,1732704503
528,Yeniseysk,58.4497,92.1703,32.09,74,100,9.66,1023,RU,1732704504
529,Puerto Escondido,15.85,-97.0667,72.61,47,0,5.37,1012,MX,1732704343
530,Rexburg,43.826,-111.7897,26.82,100,100,5.75,1024,US,1732704507
531,Ruovesi,61.9858,24.0571,39.11,97,100,2.93,1012,FI,1732704508
532,Hailey,43.5196,-114.3153,22.86,74,0,9.22,1027,US,1732704509
533,Ryōtsu-minato,38.0833,138.4333,46.92,80,79,18.19,1007,JP,1732704510
534,Taku,39.0211,117.6469,37.36,27,4,14.03,1014,CN,1732704511
535,Ceeldheer,3.8488,47.1806,86.5,58,68,15.59,1009,SO,1732704512
536,Portland,45.5234,-122.6762,45.1,95,100,4.0,1028,US,1732704280
537,Polyarny,69.1989,33.4478,23.0,74,5,23.67,1011,RU,1732704515
538,Veinticinco de Mayo,-35.4323,-60.1727,69.94,78,78,7.56,1009,AR,1732704516
539,Enriquillo,17.9,-71.2333,76.06,84,98,10.18,1013,DO,1732704517
540,Marabu,4.4148,114.0089,82.54,89,40,0.0,1006,MY,1732704499
541,Kailua-Kona,19.6406,-155.9956,75.16,72,0,0.0,1016,US,1732704519
542,Tahe,52.3333,124.7333,20.57,95,100,7.7,1007,CN,1732704520
543,Čakovec,46.3844,16.4339,47.01,52,100,1.01,1026,HR,1732704521
544,Dusa Marreb,5.535,46.3861,94.3,34,42,10.58,1007,SO,1732704522
545,Jamaame,0.0697,42.745,89.74,52,72,11.9,1008,SO,1732704524
546,Urengoy,65.9667,78.3667,34.43,96,100,18.3,1005,RU,1732704525
547,Kovdor,67.5662,30.4758,11.84,94,5,4.61,1017,RU,1732704526
548,Kolwezi,-10.7148,25.4667,70.61,78,85,10.18,1012,CD,1732704527
549,Birobidzhan,48.8,132.95,15.39,93,97,5.28,1003,RU,1732704528
550,Palikir,6.9248,158.1611,81.34,83,100,5.75,1009,FM,1732704355
551,Sishui,35.6489,117.2758,37.2,47,0,7.94,1019,CN,1732704530
552,Kitsuki,33.4167,131.6167,48.0,76,20,13.8,1015,JP,1732704531
553,Ranot,7.7777,100.3213,75.18,89,100,6.08,1009,TH,1732704533
554,Carleton Place,45.1334,-76.1494,32.67,82,24,5.99,1011,CA,1732704534
555,Soyo,-6.1349,12.3689,76.39,87,100,2.1,1013,AO,1732704535
556,Hanzhong,33.0728,107.0303,46.22,34,79,2.46,1029,CN,1732704536
557,Sydney Mines,46.2367,-60.2177,41.77,96,100,6.91,1011,CA,1732704537
558,Ola,59.5833,151.2833,7.32,82,4,7.74,1025,RU,1732704538
559,São Gabriel da Cachoeira,-0.1303,-67.0892,73.69,97,26,1.99,1010,BR,1732704539
560,Lizzanello,40.3041,18.2225,65.03,72,0,2.3,1023,IT,1732704540
561,Swift Current,50.2834,-107.8014,9.41,92,100,16.11,1026,CA,1732704542
562,Trevelin,-43.0858,-71.4639,44.1,80,95,2.21,1018,AR,1732704543
563,Dakhla,23.6848,-15.958,77.02,33,100,10.36,1017,EH,1732704544
564,São Francisco de Assis,-29.5503,-55.1311,74.71,79,67,5.28,1009,BR,1732704545
565,Bandar Labuan,5.2888,115.2692,84.56,79,20,11.99,1006,MY,1732704546
566,Dzhezkazgan,47.7833,67.7667,39.78,65,0,11.18,1024,KZ,1732704547
567,Kuanda,56.3161,116.0806,-13.14,96,97,1.36,1032,RU,1732704548
568,Ribeira Brava,32.65,-17.0667,70.43,76,92,5.17,1020,PT,1732704549
569,Katabu,-4.9333,122.5167,77.86,91,90,2.33,1007,ID,1732704551
570,Karak,31.1637,35.762,50.63,51,0,8.66,1021,JO,1732704552
571,Spring Creek,40.7266,-115.5859,26.89,91,54,5.01,1027,US,1732704553
572,Sabancuy,18.9667,-91.1833,67.73,90,1,4.9,1016,MX,1732704554
573,Lüderitz,-26.6481,15.1594,76.57,38,33,30.56,1013,NA,1732704555
574,Yelizovo,53.1873,158.3805,30.34,59,0,6.71,1016,RU,1732704556
575,Bengkulu,-3.8004,102.2655,80.94,84,100,10.25,1006,ID,1732704555
576,Scottburgh,-30.2867,30.7532,64.99,91,100,22.66,1008,ZA,1732704558
577,Crucecita,-28.95,-58.9833,71.15,91,100,6.13,1007,AR,1732704560
578,Palāsa,18.7667,84.4167,74.35,55,92,11.21,1011,IN,1732704561
579,Mhamid,29.82,-5.72,71.1,28,34,2.86,1025,MA,1732704562
580,Zhirnovsk,50.9845,44.7735,34.39,65,80,6.82,1023,RU,1732704563
581,Volodarskiy,46.4013,48.5409,41.77,83,100,13.6,1016,RU,1732704564
582,Lingyuan,41.24,119.4011,18.43,62,82,5.68,1010,CN,1732704565
583,Talakan,50.3167,130.3667,17.78,89,99,2.01,1005,RU,1732704566
584,Qarazhal,48.0078,70.7903,29.82,79,0,7.02,1027,KZ,1732704522
585,Piti Village,13.4626,144.6933,83.3,82,20,12.66,1011,GU,1732704569
586,San Felipe,10.3399,-68.7425,70.95,98,86,0.98,1011,VE,1732704570
587,El Porvenir,13.7617,-87.3458,67.96,85,0,5.37,1013,HN,1732704571
588,Undurkhaan,47.3194,110.6556,19.45,51,25,15.26,1023,MN,1732704572
589,Quryq,43.2,51.65,54.81,48,96,11.1,1013,KZ,1732704573
